corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
245537319,2112.14232,Constrained Gradient Descent: A Powerful and Principled Evasion Attack Against Neural Networks,Constrained Gradient Descent A Powerful and Principled Evasion Attack Against Neural Networks,2021,International Conference on Machine Learning,2,69,0,0,0,0,NimbusRomNo9L,26,0,1,0,0,0,15827
232110854,2103.03216,Continuous Coordination As a Realistic Scenario for Lifelong Learning,Continuous Coordination As a Realistic Scenario for Lifelong Learning,2021,International Conference on Machine Learning,33,59,0,100,10,39,NimbusRomNo9L,19,0,12,8,2,14,10639
240288820,2110.15784,Convergence of Uncertainty Sampling for Active Learning,Convergence of Uncertainty Sampling for Active Learning,2021,International Conference on Machine Learning,17,34,0,34,70,10,SFRM1095,29,7,5,7,1,0,12393
235446611,2106.08448,Correlation Clustering in Constant Many Parallel Rounds,Correlation Clustering in Constant Many Parallel Rounds,2021,International Conference on Machine Learning,29,30,3,0,0,0,NimbusRomNo9L,17,0,1,0,0,0,11435
248505704,2205.01397,Data Determines Distributional Robustness in Contrastive Language Image Pre-training (CLIP),Data Determines Distributional Robustness in Contrastive Language Image Pre-training (CLIP),2022,International Conference on Machine Learning,74,41,6,0,0,0,CMR10,23,1,0,0,0,0,9218
220363660,2007.02382,Decentralized Reinforcement Learning: Global Decision-Making via Local Economic Transactions,Decentralized Reinforcement Learning Global Decision-Making via Local Economic Transactions,2020,International Conference on Machine Learning,12,34,0,73,4,35,NimbusRomNo9L,18,10,14,12,6,6,11542
255125474,2212.12749,Deep Latent State Space Models for Time-Series Generation,Deep Latent State Space Models for Time-Series Generation,2022,International Conference on Machine Learning,12,58,1,67,58,10,NimbusRomNo9L,19,0,4,10,0,4,9750
214623145,2003.10602,Defense Through Diverse Directions,Defense Through Diverse Directions,2020,International Conference on Machine Learning,4,45,1,54,46,12,NimbusRomNo9L,11,0,10,13,4,8,7168
246431058,2110.06283,Detecting Corrupted Labels Without Training a Model to Predict,Detecting Corrupted Labels Without Training a Model to Predict,2021,International Conference on Machine Learning,46,102,12,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,11635
252683151,2210.00038,Differentially Private Optimization on Large Model at Small Cost,Differentially Private Optimization on Large Model at Small Cost,2022,International Conference on Machine Learning,22,61,1,61,12,33,NimbusRomNo9L,28,3,5,10,0,10,13770
231802131,2102.02789,Disambiguation of Weak Supervision leading to Exponential Convergence rates,Disambiguation of Weak Supervision leading to Exponential Convergence rates,2021,International Conference on Machine Learning,5,58,0,0,0,0,TeXGyreTermesX,20,0,1,0,0,0,14853
254044378,2211.14555,Distribution Free Prediction Sets for Node Classification,Distribution Free Prediction Sets for Node Classification,2022,International Conference on Machine Learning,3,39,0,51,38,6,NimbusRomNo9L,11,0,11,8,0,6,7671
211032079,2002.01751,Does the Markov Decision Process Fit the Data: Testing for the Markov Property in Sequential Decision Making,Does the Markov Decision Process Fit the Data Testing for the Markov Property in Sequential Decision Making,2020,International Conference on Machine Learning,26,41,0,76,234,15,NimbusRomNo9L,25,0,8,20,12,2,13648
250360901,2208.12483,Dynamic Regret of Online Markov Decision Processes,Dynamic Regret of Online Markov Decision Processes,2022,International Conference on Machine Learning,10,70,0,0,0,0,SFRM1095,60,0,0,0,0,0,28662
231951562,2102.09127,Efficient Online ML API Selection for Multi-Label Classification Tasks,Efficient Online ML API Selection for Multi-Label Classification Tasks,2021,International Conference on Machine Learning,10,63,2,0,0,0,NimbusRomNo9L,31,0,0,0,0,0,17416
215754134,2004.06231,Einsum Networks: Fast and Scalable Learning of Tractable Probabilistic Circuits,Einsum Networks Fast and Scalable Learning of Tractable Probabilistic Circuits,2020,International Conference on Machine Learning,96,57,6,100,16,29,NimbusRomNo9L,11,0,8,7,0,2,8738
253510474,2211.06489,Equivariance with Learned Canonicalization Functions,Equivariance with Learned Canonicalization Functions,2022,International Conference on Machine Learning,21,79,3,128,74,32,NimbusRomNo9L,21,23,16,14,0,14,12624
211146541,2002.07297,Estimating the number and effect sizes of non-null hypotheses,Estimating the number and effect sizes of non-null hypotheses,2020,International Conference on Machine Learning,3,43,0,22,299,24,NimbusRomNo9L,31,0,10,18,0,0,16375
254274922,2212.03131,Explainability as statistical inference,Explainability as statistical inference,2022,International Conference on Machine Learning,2,66,0,0,0,0,NimbusRomNo9L,29,1,0,0,0,0,14740
252715477,2210.02271,Extending Conformal Prediction to Hidden Markov Models with Exact Validity via de Finetti's Theorem for Markov Chains,Extending Conformal Prediction to Hidden Markov Models with Exact Validity via de Finetti's Theorem for Markov Chains,2022,International Conference on Machine Learning,4,33,1,37,46,9,NimbusRomNo9L,14,0,10,9,0,2,10781
232110379,2103.02735,Fairness of Exposure in Stochastic Bandits,Fairness of Exposure in Stochastic Bandits,2021,International Conference on Machine Learning,34,55,4,22,153,64,NimbusRomNo9L,29,0,7,24,2,0,14894
233306915,2104.09813,Fast Stochastic Bregman Gradient Methods: Sharp Analysis and Variance Reduction,Fast Stochastic Bregman Gradient Methods Sharp Analysis and Variance Reduction,2021,International Conference on Machine Learning,29,46,4,135,190,11,LMRoman10,26,2,11,13,0,0,12638
249848324,2106.05378,Feature and Parameter Selection in Stochastic Linear Bandits,Feature and Parameter Selection in Stochastic Linear Bandits,2021,International Conference on Machine Learning,5,41,0,107,252,23,NimbusRomNo9L,32,1,13,20,3,0,18569
231942682,2102.08898,Few-shot Conformal Prediction with Auxiliary Tasks,Few-shot Conformal Prediction with Auxiliary Tasks,2021,International Conference on Machine Learning,41,48,3,3,0,0,NimbusRomNo9L,15,0,0,0,0,0,11289
246441809,2202.00580,Fishing for User Data in Large-Batch Federated Learning via Gradient Magnification,Fishing for User Data in Large-Batch Federated Learning via Gradient Magnification,2022,International Conference on Machine Learning,55,37,11,132,22,43,NimbusRomNo9L,17,1,11,8,0,6,8999
212644664,2003.04560,Frequency Bias in Neural Networks for Input of Non-Uniform Density,Frequency Bias in Neural Networks for Input of Non-Uniform Density,2020,International Conference on Machine Learning,122,26,8,0,0,0,NimbusRomNo9L,25,0,0,0,0,0,14234
249712103,2206.08220,Functional Output Regression with Infimal Convolution: Exploring the Huber and ε-insensitive Losses,Functional Output Regression with Infimal Convolution Exploring the Huber and ε-insensitive Losses,2022,International Conference on Machine Learning,2,38,0,96,143,34,NimbusRomNo9L,24,14,10,21,3,10,13551
211076290,2002.04195,Generalization Guarantees for Sparse Kernel Approximation with Entropic Optimal Features,Generalization Guarantees for Sparse Kernel Approximation with Entropic Optimal Features,2020,International Conference on Machine Learning,8,43,0,56,80,12,NimbusRomNo9L,31,0,11,2,0,6,8387
63456625,2202.01277,Global Optimization Networks,Global Optimization Networks,2022,International Conference on Machine Learning,5,69,0,94,68,38,CMR10,46,0,16,31,0,36,16985
235436375,2011.03639,Graph Cuts Always Find a Global Optimum for Potts Models (With a Catch),Graph Cuts Always Find a Global Optimum for Potts Models (With a Catch),2020,International Conference on Machine Learning,1,31,0,60,51,14,NimbusRomNo9L,18,0,7,5,1,2,11315
195750710,1906.12266,Growing Action Spaces,Growing Action Spaces,2019,International Conference on Machine Learning,31,59,2,86,8,19,NimbusRomNo9L,14,0,8,9,9,2,7763
231933767,2102.08248,Hierarchical VAEs Know What They Don't Know,Hierarchical VAEs Know What They Don't Know,2021,International Conference on Machine Learning,58,64,8,0,0,0,NimbusRomNo9L,18,0,0,0,0,0,12153
251643905,2207.04129,How Many Perturbations Break This Model? Evaluating Robustness Beyond Adversarial Accuracy,How Many Perturbations Break This Model Evaluating Robustness Beyond Adversarial Accuracy,2022,International Conference on Machine Learning,0,49,0,111,74,22,NimbusRomNo9L,16,3,12,22,3,8,9597
245877593,2201.04182,HyperTransformer: Model Generation for Supervised and Semi-Supervised Few-Shot Learning,HyperTransformer Model Generation for Supervised and Semi-Supervised Few-Shot Learning,2022,International Conference on Machine Learning,43,46,3,103,7,12,NimbusRomNo9L,24,11,7,8,0,6,12753
231979432,2102.09972,Implicit Regularization in Tensor Factorization,Implicit Regularization in Tensor Factorization,2021,International Conference on Machine Learning,42,82,3,0,6,0,NimbusRomNo9L,30,0,2,0,0,0,20643
246485503,2202.01292,Improved Regret for Differentially Private Exploration in Linear MDP,Improved Regret for Differentially Private Exploration in Linear MDP,2022,International Conference on Machine Learning,3,41,1,3,0,0,CMR10,31,0,3,0,0,0,14401
248887728,2205.09619,Improving Robustness against Real-World and Worst-Case Distribution Shifts through Decision Region Quantification,Improving Robustness against Real-World and Worst-Case Distribution Shifts through Decision Region Quantification,2022,International Conference on Machine Learning,7,43,1,103,64,14,NimbusRomNo9L,16,0,15,13,3,16,9953
246431245,2201.13052,Inductive Matrix Completion: No Bad Local Minima and a Fast Algorithm,Inductive Matrix Completion No Bad Local Minima and a Fast Algorithm,2022,International Conference on Machine Learning,5,47,2,77,170,15,CMR10,24,0,16,11,0,4,13009
229923558,2012.15085,Is Pessimism Provably Efficient for Offline RL?,Is Pessimism Provably Efficient for Offline RL,2020,International Conference on Machine Learning,283,98,80,0,8,0,CMR10,67,0,0,0,0,0,34873
235825909,2004.05599,Kernel-Based Reinforcement Learning: A Finite-Time Analysis,Kernel-Based Reinforcement Learning A Finite-Time Analysis,2020,International Conference on Machine Learning,13,46,1,119,125,6,NimbusRomNo9L,35,10,12,8,0,0,20052
242757308,2111.02749,Label Ranking through Nonparametric Regression,Label Ranking through Nonparametric Regression,2021,International Conference on Machine Learning,4,95,0,228,148,11,URWPalladioL,51,29,10,13,5,14,24437
252110847,2209.03007,Learning Distributions over Quantum Measurement Outcomes,Learning Distributions over Quantum Measurement Outcomes,2022,International Conference on Machine Learning,3,40,0,56,162,0,CMR10,25,0,7,12,0,0,10755
246294630,2201.11211,Learning Mixtures of Linear Dynamical Systems,Learning Mixtures of Linear Dynamical Systems,2022,International Conference on Machine Learning,12,101,1,69,407,14,SFRM1000,55,43,11,17,12,2,28804
235670135,2106.15612,Learning Task Informed Abstractions,Learning Task Informed Abstractions,2021,International Conference on Machine Learning,46,67,10,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,10754
60441161,1902.04420,Learning interpretable continuous-time models of latent stochastic dynamical systems,Learning interpretable continuous-time models of latent stochastic dynamical systems,2019,International Conference on Machine Learning,67,27,5,53,146,30,NimbusRomNo9L,13,0,11,19,7,0,8588
250055658,2207.04203,Learning to Separate Voices by Spatial Regions,Learning to Separate Voices by Spatial Regions,2022,International Conference on Machine Learning,2,36,0,31,20,24,NimbusRomNo9L,11,0,7,10,0,2,7590
231942589,2102.08598,Leveraging Public Data for Practical Private Query Release,Leveraging Public Data for Practical Private Query Release,2021,International Conference on Machine Learning,50,40,5,16,0,0,SFRM1200,30,0,2,0,0,0,9989
251040796,2207.12141,Live in the Moment: Learning Dynamics Model Adapted to Evolving Policy,Live in the Moment Learning Dynamics Model Adapted to Evolving Policy,2022,International Conference on Machine Learning,8,81,1,115,76,36,NimbusRomNo9L,24,3,14,16,0,12,13585
249889240,2206.09909,Low-Precision Stochastic Gradient Langevin Dynamics,Low-Precision Stochastic Gradient Langevin Dynamics,2022,International Conference on Machine Learning,9,54,0,140,124,16,NimbusRomNo9L,21,7,15,12,2,6,11601
250360848,2207.07150,Making Linear MDPs Practical via Contrastive Representation Learning,Making Linear MDPs Practical via Contrastive Representation Learning,2022,International Conference on Machine Learning,30,69,3,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,11440
246411304,2201.12195,Measure Estimation in the Barycentric Coding Model,Measure Estimation in the Barycentric Coding Model,2022,International Conference on Machine Learning,9,55,1,101,68,19,NimbusRomNo9L,23,0,13,24,0,8,13414
254018268,2211.13544,Meta-Learning the Inductive Bias of Simple Neural Circuits,Meta-Learning the Inductive Bias of Simple Neural Circuits,2022,International Conference on Machine Learning,0,44,0,85,4,36,NimbusRomNo9L,14,0,11,5,0,0,8161
248887336,2205.09310,Mitigating Neural Network Overconfidence with Logit Normalization,Mitigating Neural Network Overconfidence with Logit Normalization,2022,International Conference on Machine Learning,150,69,17,77,24,18,NimbusRomNo9L,14,1,14,5,0,18,9457
235826323,2204.00956,Model-Free and Model-Based Policy Evaluation when Causality is Uncertain,Model-Free and Model-Based Policy Evaluation when Causality is Uncertain,2022,International Conference on Machine Learning,8,49,2,31,38,9,NimbusRomNo9L,11,0,9,10,0,6,7649
259075550,2210.07181,MonoNeRF: Learning Generalizable NeRFs from Monocular Videos without Camera Poses,MonoNeRF Learning Generalizable NeRFs from Monocular Videos without Camera Poses,2022,International Conference on Machine Learning,5,91,0,94,38,0,NimbusRomNo9L,13,2,5,9,2,0,9109
253097761,2210.12765,Multi-Objective GFlowNets,Multi-Objective GFlowNets,2022,International Conference on Machine Learning,37,79,1,0,0,0,NimbusRomNo9L,23,1,2,2,0,0,13043
211258581,2002.09808,My Fair Bandit: Distributed Learning of Max-Min Fairness with Multi-player Bandits,My Fair Bandit Distributed Learning of Max-Min Fairness with Multi-player Bandits,2020,International Conference on Machine Learning,30,41,1,20,66,6,NimbusRomNo9L,11,0,9,1,0,0,9110
235727277,2107.00798,Near-optimal Algorithms for Explainable k-Medians and k-Means,Near-optimal Algorithms for Explainable k-Medians and k-Means,2021,International Conference on Machine Learning,21,29,5,0,0,0,CMR10,29,0,0,0,0,0,14178
249605660,2206.04843,Neural Laplace: Learning diverse classes of differential equations in the Laplace domain,Neural Laplace Learning diverse classes of differential equations in the Laplace domain,2022,International Conference on Machine Learning,11,62,4,214,62,57,NimbusRomNo9L,22,0,20,4,0,30,12338
250311505,2207.02446,Nonparametric Factor Trajectory Learning for Dynamic Tensor Decomposition,Nonparametric Factor Trajectory Learning for Dynamic Tensor Decomposition,2022,International Conference on Machine Learning,3,35,0,12,0,3,NimbusRomNo9L,11,0,6,12,4,2,8309
232146682,2103.04000,Off-Belief Learning,Off-Belief Learning,2021,International Conference on Machine Learning,51,29,5,0,0,0,NimbusRomNo9L,19,0,1,0,0,0,12919
250264258,2207.00957,On Convergence of Gradient Descent Ascent: A Tight Local Analysis,On Convergence of Gradient Descent Ascent A Tight Local Analysis,2022,International Conference on Machine Learning,4,40,1,0,0,0,NimbusRomNo9L,24,0,8,0,0,0,11609
211205013,2002.08599,On Learning Sets of Symmetric Elements,On Learning Sets of Symmetric Elements,2020,International Conference on Machine Learning,111,71,7,135,26,23,NimbusRomNo9L,20,30,15,25,0,8,14367
253734549,2211.11033,On the Complexity of Bayesian Generalization,On the Complexity of Bayesian Generalization,2022,International Conference on Machine Learning,1,86,0,96,18,39,NimbusRomNo9L,21,19,9,18,0,2,10984
246411258,2201.12332,On the Hidden Biases of Policy Mirror Ascent in Continuous Action Spaces,On the Hidden Biases of Policy Mirror Ascent in Continuous Action Spaces,2022,International Conference on Machine Learning,18,56,0,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,10388
246823673,2202.05607,Online Decision Transformer,Online Decision Transformer,2022,International Conference on Machine Learning,129,67,18,1,0,0,NimbusRomNo9L,18,1,1,2,1,0,11954
235489966,2106.10783,OptiDICE: Offline Policy Optimization via Stationary Distribution Correction Estimation,OptiDICE Offline Policy Optimization via Stationary Distribution Correction Estimation,2021,International Conference on Machine Learning,60,47,13,101,176,39,NimbusRomNo9L,26,1,14,11,6,8,14097
211171753,2002.08243,Optimistic Policy Optimization with Bandit Feedback,Optimistic Policy Optimization with Bandit Feedback,2020,International Conference on Machine Learning,78,48,19,103,42,0,NimbusRomNo9L,34,13,10,0,0,2,18948
235377210,2106.05093,Order-Agnostic Cross Entropy for Non-Autoregressive Machine Translation,Order-Agnostic Cross Entropy for Non-Autoregressive Machine Translation,2021,International Conference on Machine Learning,73,38,9,113,14,31,TimesNewRomanPSMT,12,27,8,12,0,24,9025
235826015,2107.07410,PC-MLP: Model-based Reinforcement Learning with Policy Cover Guided Exploration,PC-MLP Model-based Reinforcement Learning with Policy Cover Guided Exploration,2021,International Conference on Machine Learning,17,55,4,89,150,29,NimbusRomNo9L,24,3,13,14,4,12,13129
232014544,2102.11417,Parallelizing Legendre Memory Unit Training,Parallelizing Legendre Memory Unit Training,2021,International Conference on Machine Learning,25,38,2,12,0,3,NimbusRomNo9L,11,0,5,11,4,2,7570
249642642,2206.06597,Permutation Search of Tensor Network Structures via Local Sampling,Permutation Search of Tensor Network Structures via Local Sampling,2022,International Conference on Machine Learning,8,73,2,114,66,45,NimbusRomNo9L,19,0,9,16,0,12,12874
248965046,2205.09991,Planning with Diffusion for Flexible Behavior Synthesis,Planning with Diffusion for Flexible Behavior Synthesis,2022,International Conference on Machine Learning,266,76,57,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,8458
232428229,2103.17182,Positive-Negative Momentum: Manipulating Stochastic Gradient Noise to Improve Generalization,Positive-Negative Momentum Manipulating Stochastic Gradient Noise to Improve Generalization,2021,International Conference on Machine Learning,22,61,2,132,115,65,NimbusRomNo9L,20,0,11,8,0,6,10345
219401632,2006.03333,Principled Learning Method for Wasserstein distributionally robust optimization with local perturbations,Principled Learning Method for Wasserstein distributionally robust optimization with local perturbations,2020,International Conference on Machine Learning,11,50,3,152,212,12,NimbusRomNo9L,24,0,10,17,0,8,13841
249953544,2206.11602,Prototype-Anchored Learning for Learning with Imperfect Annotations,Prototype-Anchored Learning for Learning with Imperfect Annotations,2022,International Conference on Machine Learning,1,62,0,0,0,0,NimbusRomNo9L,23,0,1,0,0,0,15190
235727451,2107.00833,Quantifying Availability and Discovery in Recommender Systems via Stochastic Reachability,Quantifying Availability and Discovery in Recommender Systems via Stochastic Reachability,2021,International Conference on Machine Learning,5,47,0,51,57,55,LMRoman10,32,19,11,19,0,10,13064
249847910,2206.08627,RECAPP: Crafting a More Efficient Catalyst for Convex Optimization,RECAPP Crafting a More Efficient Catalyst for Convex Optimization,2022,International Conference on Machine Learning,8,51,0,264,220,8,CMR10,38,32,14,6,0,2,18142
211171876,2002.08118,Randomized Smoothing of All Shapes and Sizes,Randomized Smoothing of All Shapes and Sizes,2020,International Conference on Machine Learning,173,98,33,206,518,70,NimbusRomNo9L,49,32,18,29,14,6,34107
250341019,2209.07670,Reducing Variance in Temporal-Difference Value Estimation via Ensemble of Deep Networks,Reducing Variance in Temporal-Difference Value Estimation via Ensemble of Deep Networks,2022,International Conference on Machine Learning,9,65,0,219,8,113,NimbusRomNo9L,17,5,11,10,0,6,8970
247762941,2203.13880,Reinforcement Learning with Action-Free Pre-Training from Videos,Reinforcement Learning with Action-Free Pre-Training from Videos,2022,International Conference on Machine Learning,74,119,6,158,41,49,NimbusRomNo9L,19,25,15,8,0,0,12244
246476836,2201.11411,Restarted Nonconvex Accelerated Gradient Descent: No More Polylogarithmic Factor in the O(ε-7/4) Complexity,Restarted Nonconvex Accelerated Gradient Descent No More Polylogarithmic Factor in the O(ε-74) Complexity,2022,International Conference on Machine Learning,17,57,5,156,332,34,NimbusRomNo9L,29,0,6,12,9,0,15341
235390998,2106.05304,Revisiting Point Cloud Shape Classification with a Simple and Effective Baseline,Revisiting Point Cloud Shape Classification with a Simple and Effective Baseline,2021,International Conference on Machine Learning,152,71,21,136,0,15,NimbusRomNo9L,12,0,6,4,0,14,8307
229923742,2012.15566,Robust Asymmetric Learning in POMDPs,Robust Asymmetric Learning in POMDPs,2020,International Conference on Machine Learning,20,61,4,0,0,0,NimbusRomNo9L,34,0,7,0,0,0,21887
249889318,2206.10588,Robust SDE-Based Variational Formulations for Solving Linear PDEs via Deep Learning,Robust SDE-Based Variational Formulations for Solving Linear PDEs via Deep Learning,2022,International Conference on Machine Learning,9,49,0,112,222,45,NimbusRomNo9L,18,0,12,8,0,2,13104
249538319,2206.04459,SDQ: Stochastic Differentiable Quantization with Mixed Precision,SDQ Stochastic Differentiable Quantization with Mixed Precision,2022,International Conference on Machine Learning,14,57,2,89,60,32,NimbusRomNo9L,15,0,10,13,3,22,10071
249712361,2206.08366,Scalable First-Order Bayesian Optimization via Structured Automatic Differentiation,Scalable First-Order Bayesian Optimization via Structured Automatic Differentiation,2022,International Conference on Machine Learning,5,77,0,189,60,17,NimbusRomNo9L,17,30,12,7,0,2,11311
247318568,2203.04413,Score matching enables causal discovery of nonlinear additive noise models,Score matching enables causal discovery of nonlinear additive noise models,2022,International Conference on Machine Learning,38,48,8,54,33,0,NimbusRomNo9L,13,5,8,7,0,28,7399
246904587,2202.08333,Self-Supervised Representation Learning via Latent Graph Prediction,Self-Supervised Representation Learning via Latent Graph Prediction,2022,International Conference on Machine Learning,16,68,1,135,52,6,NimbusRomNo9L,18,13,12,10,0,20,12319
212634048,2003.04135,Sets Clustering,Sets Clustering,2020,International Conference on Machine Learning,21,67,0,51,122,32,NimbusRomNo9L,20,3,12,15,0,2,14831
249209731,2205.15879,Simplex Neural Population Learning: Any-Mixture Bayes-Optimality in Symmetric Zero-sum Games,Simplex Neural Population Learning Any-Mixture Bayes-Optimality in Symmetric Zero-sum Games,2022,International Conference on Machine Learning,6,32,0,87,0,27,NimbusRomNo9L,14,8,9,11,8,0,10071
235825374,2101.04039,"Smooth p-Wasserstein Distance: Structure, Empirical Approximation, and Statistical Applications","Smooth p-Wasserstein Distance Structure, Empirical Approximation, and Statistical Applications",2021,International Conference on Machine Learning,21,73,2,105,205,16,NimbusRomNo9L,23,5,17,23,0,0,16700
249282400,2206.01167,Sparse Mixed Linear Regression with Guarantees: Taming an Intractable Problem with Invex Relaxation,Sparse Mixed Linear Regression with Guarantees Taming an Intractable Problem with Invex Relaxation,2022,International Conference on Machine Learning,5,34,0,100,362,5,CMR10,23,15,17,9,0,0,11048
249282196,2206.00796,Stabilizing Q-learning with Linear Architectures for Provably Efficient Learning,Stabilizing Q-learning with Linear Architectures for Provably Efficient Learning,2022,International Conference on Machine Learning,4,91,2,0,0,0,SFRM1095,45,0,0,0,0,0,20621
220403670,2007.04202,Stochastic Hamiltonian Gradient Methods for Smooth Games,Stochastic Hamiltonian Gradient Methods for Smooth Games,2020,International Conference on Machine Learning,44,76,1,222,132,24,NimbusRomNo9L,31,10,16,31,9,8,17442
