corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
235825932,2102.03607,Bootstrapping Fitted Q-Evaluation for Off-Policy Inference,2021,International Conference on Machine Learning,27,47,0,77,36,5,NimbusRomNo9L,25,3,6,3,0,0,13456
250340936,2209.13774,ButterflyFlow: Building Invertible Layers with Butterfly Matrices,2022,International Conference on Machine Learning,8,42,2,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,9716
250341011,2112.07184,Calibrated and Sharp Uncertainties in Deep Learning via Density Estimation,2021,International Conference on Machine Learning,22,40,4,0,0,0,NimbusRomNo9L,11,1,0,0,0,0,8011
250340993,2207.07972,Certified Neural Network Watermarks with Randomized Smoothing,2022,International Conference on Machine Learning,23,34,5,92,6,29,NimbusRomNo9L,16,12,7,13,0,14,8645
211259498,2002.10400,Closing the convergence gap of SGD without replacement,2020,International Conference on Machine Learning,51,24,7,0,0,0,CMR10,38,0,0,0,0,0,17891
248525061,2205.02719,Communication-Efficient Adaptive Federated Learning,2022,International Conference on Machine Learning,38,57,5,173,244,40,NimbusRomNo9L,38,0,12,17,0,6,21245
220424448,2007.04612,Concept Bottleneck Models,2020,International Conference on Machine Learning,469,42,133,0,0,0,NimbusRomNo9L,19,0,2,0,0,0,12591
220302224,2007.01012,Consistent Structured Prediction with Max-Min Margin Markov Networks,2020,International Conference on Machine Learning,13,59,2,98,248,25,NimbusRomNo9L,34,30,16,25,0,4,18595
246430223,2201.13117,Continual Repeated Annealed Flow Transport Monte Carlo,2022,International Conference on Machine Learning,26,39,2,106,118,12,NimbusRomNo9L,24,0,15,9,0,0,13563
246275650,2201.10129,Convergence of Invariant Graph Networks,2022,International Conference on Machine Learning,2,54,0,119,54,39,NimbusRomNo9L,29,0,16,15,0,8,19516
235446611,2106.08448,Correlation Clustering in Constant Many Parallel Rounds,2021,International Conference on Machine Learning,29,30,3,0,0,0,NimbusRomNo9L,17,0,1,0,0,0,11435
246411717,2110.02510,Cycle Representation Learning for Inductive Relation Prediction,2021,International Conference on Machine Learning,10,67,1,112,2,21,NimbusRomNo9L,16,0,7,7,0,14,10753
252118610,2209.03942,Data Feedback Loops: Model-driven Amplification of Dataset Biases,2022,International Conference on Machine Learning,20,89,0,0,0,0,NimbusRomNo9L,36,0,12,0,0,0,17873
231924493,2102.07091,Decentralized Riemannian Gradient Descent on the Stiefel Manifold,2021,International Conference on Machine Learning,28,56,8,0,4,0,CMR10,32,0,1,0,0,0,14852
244117246,2111.07964,Deep Network Approximation in Terms of Intrinsic Parameters,2021,International Conference on Machine Learning,5,75,0,33,230,47,NimbusRomNo9L,26,0,7,12,3,4,15583
220128049,2006.14755,DeltaGrad: Rapid retraining of machine learning models,2020,International Conference on Machine Learning,138,71,12,92,276,10,NimbusRomNo9L,65,0,10,18,14,4,32649
248863311,2205.09073,Dialog Inpainting: Turning Documents into Dialogs,2022,International Conference on Machine Learning,47,54,9,0,0,0,NimbusRomNo9L,26,0,0,0,0,0,15169
235825550,2112.14445,Differentially-Private Clustering of Easy Instances,2021,International Conference on Machine Learning,18,60,0,0,0,0,CMR10,56,0,0,0,0,0,28485
235248034,2105.13922,Discretization Drift in Two-Player Games,2021,International Conference on Machine Learning,10,40,0,0,6,0,NimbusRomNo9L,41,1,0,0,0,0,20012
219179219,2006.01419,Diversity Actor-Critic: Sample-Aware Entropy Regularization for Sample-Efficient Exploration,2020,International Conference on Machine Learning,18,64,2,124,98,87,NimbusRomNo9L,28,0,14,14,0,12,13922
221082912,2008.09469,Doubly Stochastic Variational Inference for Neural Processes with Hierarchical Latent Variables,2020,International Conference on Machine Learning,29,52,3,55,116,12,NimbusRomNo9L,18,0,12,15,0,20,11550
253802019,2211.12743,Efficient List-Decodable Regression using Batches,2022,International Conference on Machine Learning,3,84,0,77,410,0,CMR10,45,8,17,12,0,0,24054
227337149,2012.03500,EfficientTTS: An Efficient and High-Quality Text-to-Speech Architecture,2020,International Conference on Machine Learning,32,31,3,22,46,30,NimbusRomNo9L,15,0,11,19,0,10,6812
232097557,2010.07249,Environment Inference for Invariant Learning,2020,International Conference on Machine Learning,258,60,54,248,30,24,NimbusRomNo9L,23,31,13,12,0,18,15578
248391966,2204.11966,Estimating and Penalizing Induced Preference Shifts in Recommender Systems,2022,International Conference on Machine Learning,29,58,3,99,4,38,NimbusRomNo9L,23,0,17,10,1,4,15965
254274922,2212.03131,Explainability as statistical inference,2022,International Conference on Machine Learning,2,66,0,0,0,0,NimbusRomNo9L,29,1,0,0,0,0,14740
220250135,2006.16128,Extracting Latent State Representations with Linear Dynamics from Rich Observations,2020,International Conference on Machine Learning,2,42,0,0,0,0,CMR10,20,0,1,0,0,0,11133
211204956,2002.08545,Familywise Error Rate Control by Interactive Unmasking,2020,International Conference on Machine Learning,9,20,2,53,142,46,CMMI10,29,7,16,14,0,4,15027
220249670,2006.15744,Fast and Private Submodular and k-Submodular Functions Maximization with Matroid Constraints,2020,International Conference on Machine Learning,27,38,4,5,82,0,CMMI10,21,0,6,6,0,0,11470
258988003,2205.13462,FedBR: Improving Federated Learning on Heterogeneous Data via Local Learning Bias Reduction,2022,International Conference on Machine Learning,8,52,1,104,12,30,NimbusRomNo9L,21,23,6,7,0,14,12529
220363755,2007.02387,Few-shot Relation Extraction via Bayesian Meta-learning on Relation Graphs,2020,International Conference on Machine Learning,86,40,15,65,70,11,NimbusRomNo9L,13,0,10,9,0,12,8838
213476910,2004.10876,Flexible and Efficient Long-Range Planning Through Curious Exploration,2020,International Conference on Machine Learning,5,71,0,48,7,21,NimbusRomNo9L,15,0,12,27,0,2,11629
214794960,2004.01442,From Local SGD to Local Fixed Point Methods for Federated Learning,2020,International Conference on Machine Learning,96,22,5,19,227,22,NimbusRomNo9L,25,0,10,18,0,0,11765
231879763,2102.05766,Fused Acoustic and Text Encoding for Multimodal Bilingual Pretraining and Speech Translation,2021,International Conference on Machine Learning,54,36,7,0,0,0,NimbusRomNo9L,11,0,7,0,0,0,6860
249192179,2205.14336,Gating Dropout: Communication-efficient Regularization for Sparsely Activated Transformers,2022,International Conference on Machine Learning,14,44,1,1,0,0,NimbusRomNo9L,11,0,1,0,0,0,7360
249395531,2206.02618,Generalized Federated Learning via Sharpness Aware Minimization,2022,International Conference on Machine Learning,69,55,14,70,272,33,NimbusRomNo9L,30,0,12,18,0,10,18010
235652202,2106.13409,Generative Modeling for Multi-task Visual Learning,2021,International Conference on Machine Learning,9,72,0,0,0,0,NimbusRomNo9L,10,0,0,0,0,0,7460
235694721,2107.00541,Goal-Conditioned Reinforcement Learning with Imagined Subgoals,2021,International Conference on Machine Learning,87,52,7,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,9244
249674461,2206.07161,GraphFM: Improving Large-Scale GNN Training via Feature Momentum,2022,International Conference on Machine Learning,27,44,3,56,100,8,NimbusRomNo9L,18,1,10,8,0,8,11085
246431051,2106.05042,Hermite Polynomial Features for Private Data Generation,2021,International Conference on Machine Learning,13,43,1,47,158,20,NimbusRomNo9L,25,3,15,22,3,2,13524
246867470,2202.07919,HousE: Knowledge Graph Embedding with Householder Parameterization,2022,International Conference on Machine Learning,25,28,4,84,90,16,NimbusRomNo9L,16,0,14,20,0,22,9164
221081592,2009.09835,Hybrid Stochastic-Deterministic Minibatch Proximal Gradient: Less-Than-Single-Pass Optimization with Nearly Optimal Generalization,2020,International Conference on Machine Learning,6,38,0,57,194,20,NimbusRomNo9L,21,0,10,13,2,4,12684
211259068,2002.10099,Implicit Geometric Regularization for Learning Shapes,2020,International Conference on Machine Learning,632,56,82,61,28,52,NimbusRomNo9L,14,23,12,8,0,2,8879
211146250,2002.07530,Improved Optimistic Algorithms for Logistic Bandits,2020,International Conference on Machine Learning,60,20,24,66,220,4,CMR7,28,13,11,19,0,2,12874
245650847,2201.00299,Improving Out-of-Distribution Robustness via Selective Augmentation,2022,International Conference on Machine Learning,132,75,19,0,0,0,NimbusRomNo9L,31,0,1,0,0,0,16998
246431245,2201.13052,Inductive Matrix Completion: No Bad Local Minima and a Fast Algorithm,2022,International Conference on Machine Learning,7,47,2,77,170,15,CMR10,24,0,16,11,0,4,13009
231839555,2102.03129,Integer Programming for Causal Structure Learning in the Presence of Latent Variables,2021,International Conference on Machine Learning,6,35,0,38,27,19,CMR10,17,0,10,8,2,10,8736
258479919,2204.03511,Interval Bound Interpolation for Few-shot Learning with Few Tasks,2022,International Conference on Machine Learning,0,60,0,410,62,19,NimbusRomNo9L,28,0,12,6,0,50,16300
219966604,2006.11741,Isometric Gaussian Process Latent Variable Model for Dissimilarity Data,2020,International Conference on Machine Learning,4,44,0,86,50,17,NimbusRomNo9L,10,9,6,10,0,2,6857
247026028,2202.10610,Knowledge Base Question Answering by Case-based Reasoning over Subgraphs,2022,International Conference on Machine Learning,41,62,6,5,0,12,NimbusRomNo9L,17,0,12,0,0,4,10371
220250262,2006.15486,Laplacian Regularized Few-Shot Learning,2020,International Conference on Machine Learning,132,52,18,95,26,6,NimbusRomNo9L,11,0,4,9,0,10,8117
254070067,2211.15897,Learning Antidote Data to Individual Unfairness,2022,International Conference on Machine Learning,3,52,0,100,26,9,NimbusRomNo9L,14,28,10,5,0,16,9107
247446721,2203.06527,Learning Hidden Markov Models When the Locations of Missing Observations are Unknown,2022,International Conference on Machine Learning,0,39,0,56,150,42,NimbusRomNo9L,26,0,14,11,8,4,14207
211171652,2002.07863,Learning Similarity Metrics for Numerical Simulations,2020,International Conference on Machine Learning,12,58,1,96,12,22,NimbusRomNo9L,30,0,8,9,0,2,18044
249394469,2106.02172,Learning from Counterfactual Links for Link Prediction,2021,International Conference on Machine Learning,58,99,3,0,0,0,NimbusRomNo9L,16,0,7,0,0,0,10875
235293920,2106.01096,Learning to Rehearse in Long Sequence Memorization,2021,International Conference on Machine Learning,8,39,2,104,24,10,NimbusRomNo9L,13,0,8,10,5,14,8770
234357698,2105.04857,Leveraging Sparse Linear Layers for Debuggable Deep Networks,2021,International Conference on Machine Learning,71,64,11,0,0,0,URWPalladioL,44,0,0,0,0,0,17028
235826011,2108.05697,Local Correlation Clustering with Asymmetric Classification Errors,2021,International Conference on Machine Learning,13,20,0,0,0,0,CMMI10,24,0,0,0,0,0,13423
221082536,2008.10858,LowFER: Low-rank Bilinear Pooling for Link Prediction,2020,International Conference on Machine Learning,29,57,2,192,38,21,NimbusRomNo9L,16,0,9,20,0,20,11318
249890409,2206.10311,Marginal Tail-Adaptive Normalizing Flows,2022,International Conference on Machine Learning,6,57,1,140,142,67,NimbusRomNo9L,29,12,10,18,0,14,15867
219792277,2006.10400,Median Matrix Completion: from Embarrassment to Optimality,2020,International Conference on Machine Learning,1,38,0,105,127,3,CMR10,26,0,8,10,2,10,10835
235826403,2006.08170,MetaCURE: Meta Reinforcement Learning with Empowerment-Driven Exploration,2020,International Conference on Machine Learning,22,38,2,122,26,48,NimbusRomNo9L,14,0,13,9,0,6,7333
250048528,2206.12325,ModLaNets: Learning Generalisable Dynamics via Modularity and Physical Inductive Bias,2022,International Conference on Machine Learning,6,37,0,45,34,36,NimbusRomNo9L,14,0,8,6,2,8,7834
244478426,2111.11344,Modeling Irregular Time Series with Continuous Recurrent Units,2021,International Conference on Machine Learning,34,61,6,167,70,12,NimbusRomNo9L,18,31,14,22,11,4,10705
247410980,2203.06176,More Than a Toy: Random Matrix Models Predict How Real-World Neural Representations Generalize,2022,International Conference on Machine Learning,47,69,12,0,0,0,NimbusRomNo9L,38,0,1,0,0,0,21330
235376783,2106.05065,Multi-layered Network Exploration via Random Walks: From Offline Optimization to Online Learning,2021,International Conference on Machine Learning,7,28,0,24,162,28,NimbusRomNo9L,27,0,16,21,3,6,19240
232478805,2104.00587,NeRF-VAE: A Geometry Aware 3D Scene Generative Model,2021,International Conference on Machine Learning,112,54,11,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,11151
260897626,2210.17550,Nesterov Meets Optimism: Rate-Optimal Separable Minimax Optimization,2022,International Conference on Machine Learning,1,58,0,214,386,15,CMR10,44,21,13,27,0,0,20169
238419041,2110.03681,Neural Tangent Kernel Empowered Federated Learning,2021,International Conference on Machine Learning,12,51,1,103,24,9,NimbusRomNo9L,21,0,10,2,0,2,11863
219636362,2006.06979,Non-Negative Bregman Divergence Minimization for Deep Direct Density Ratio Estimation,2020,International Conference on Machine Learning,26,136,2,379,229,21,NimbusRomNo9L,36,23,19,18,2,14,20959
249209974,2205.15746,Omni-Granular Ego-Semantic Propagation for Self-Supervised Graph Representation Learning,2022,International Conference on Machine Learning,12,71,0,151,64,12,NimbusRomNo9L,15,31,8,9,0,24,9053
246431048,2110.05707,On Improving Model-Free Algorithms for Decentralized Multi-Agent Reinforcement Learning,2021,International Conference on Machine Learning,45,115,4,0,0,0,Kp,51,0,0,0,0,0,25588
211258835,2002.10002,On Thompson Sampling with Langevin Algorithms,2020,International Conference on Machine Learning,12,48,0,104,328,3,CMR10,47,1,12,9,1,0,22416
218613983,2005.06392,On the Global Convergence Rates of Softmax Policy Gradient Methods,2020,International Conference on Machine Learning,222,29,49,112,702,15,NimbusRomNo9L,65,17,11,13,15,0,31709
249431806,2206.03383,On the Role of Discount Factor in Offline Reinforcement Learning,2022,International Conference on Machine Learning,12,49,0,9,6,17,NimbusRomNo9L,27,0,1,3,4,8,14236
246823673,2202.05607,Online Decision Transformer,2022,International Conference on Machine Learning,127,67,18,1,0,0,NimbusRomNo9L,18,1,1,2,1,0,11954
235489966,2106.10783,OptiDICE: Offline Policy Optimization via Stationary Distribution Correction Estimation,2021,International Conference on Machine Learning,60,47,13,101,176,39,NimbusRomNo9L,26,1,14,11,6,8,14097
211258741,2002.09769,Optimistic bounds for multi-output prediction,2020,International Conference on Machine Learning,8,46,2,61,193,0,CMTI10,28,0,10,8,3,0,15427
220825396,2008.06635,Orthogonalized SGD and Nested Architectures for Anytime Neural Networks,2020,International Conference on Machine Learning,9,65,0,85,6,28,NimbusRomNo9L,11,3,6,14,3,6,8406
246063472,2201.07877,PDE-Based Optimal Strategy for Unconstrained Online Learning,2022,International Conference on Machine Learning,18,63,1,92,264,40,CMR10,35,13,12,26,0,0,18342
254221072,2212.00884,Pareto Regret Analyses in Multi-objective Multi-armed Bandit,2022,International Conference on Machine Learning,4,19,1,115,252,15,NimbusRomNo9L,19,7,8,9,17,2,13870
253237344,2210.16658,Perturbation Analysis of Neural Collapse,2022,International Conference on Machine Learning,13,33,1,72,198,58,NimbusRomNo9L,29,0,12,5,0,2,16956
231749642,2102.01577,Policy Analysis using Synthetic Controls in Continuous-Time,2021,International Conference on Machine Learning,16,42,1,60,40,19,NimbusRomNo9L,17,0,11,20,0,4,8696
220514317,2007.07052,Predicting feature imputability in the absence of ground truth,2020,International Conference on Machine Learning,3,26,0,25,0,9,NimbusRomNo9L,5,0,5,7,5,2,3472
235651966,2106.13756,Private Adaptive Gradient Methods for Convex Optimization,2021,International Conference on Machine Learning,38,34,8,14,0,0,SFRM1095,26,0,0,0,0,0,11449
219965588,2006.12087,Progressive Graph Learning for Open-Set Domain Adaptation,2020,International Conference on Machine Learning,82,35,11,40,54,22,NimbusRomNo9L,11,0,7,5,3,12,7632
211069002,2002.04017,Provable Self-Play Algorithms for Competitive Reinforcement Learning,2020,International Conference on Machine Learning,135,55,29,3,0,0,NimbusRomNo9L,26,0,0,0,0,0,12503
235825418,2108.00230,Pure Exploration and Regret Minimization in Matching Bandits,2021,International Conference on Machine Learning,5,23,3,18,231,19,NimbusRomNo9L,49,15,15,28,9,2,23200
231855634,2102.04761,Quasi-Global Momentum: Accelerating Decentralized Deep Learning on Heterogeneous Data,2021,International Conference on Machine Learning,85,92,18,142,10,26,NimbusRomNo9L,38,17,7,8,0,12,20170
220041939,2006.13591,Randomized Block-Diagonal Preconditioning for Parallel Learning,2020,International Conference on Machine Learning,1,32,1,102,151,67,Kp,26,0,13,22,2,2,12384
220266145,2006.16406,Recovery of Sparse Signals from a Mixture of Linear Samples,2020,International Conference on Machine Learning,10,27,0,57,144,5,SFRM1095,26,9,10,9,7,0,12154
220055519,2006.14389,Reinforcement Learning for Non-Stationary Markov Decision Processes: The Blessing of (More) Optimism,2020,International Conference on Machine Learning,76,75,7,184,148,12,NimbusRomNo9L,28,0,14,25,3,2,17175
235826190,2006.06519,Reserve Price Optimization for First Price Auctions,2020,International Conference on Machine Learning,12,33,2,40,86,20,CMR10,26,2,8,17,0,6,11496
250113551,2206.14532,Revisiting Label Smoothing and Knowledge Distillation Compatibility: What was Missing?,2022,International Conference on Machine Learning,29,58,1,291,2,43,NimbusRomNo9L,27,0,21,5,0,50,18177
232135266,2103.03872,Rissanen Data Analysis: Examining Dataset Characteristics via Description Length,2021,International Conference on Machine Learning,19,110,2,172,8,45,NimbusRomNo9L,18,17,11,16,10,2,11334
246863842,2202.07013,Robust Policy Learning over Multiple Uncertainty Sets,2022,International Conference on Machine Learning,11,62,2,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,10672
221082095,2008.10546,SDE-Net: Equipping Deep Neural Networks with Uncertainty Estimates,2020,International Conference on Machine Learning,80,51,13,126,50,34,NimbusRomNo9L,20,0,11,19,0,14,11826
235417307,2106.06239,Safe Reinforcement Learning with Linear Function Approximation,2021,International Conference on Machine Learning,26,37,2,44,184,8,CMR10,25,1,10,13,0,0,14861
249712361,2206.08366,Scalable First-Order Bayesian Optimization via Structured Automatic Differentiation,2022,International Conference on Machine Learning,5,77,0,189,60,17,NimbusRomNo9L,17,30,12,7,0,2,11311
246634850,2202.02514,Score-based Generative Modeling of Graphs via the System of Stochastic Differential Equations,2022,International Conference on Machine Learning,110,59,30,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,14061
232046420,2102.12903,Self-Tuning for Data-Efficient Deep Learning,2021,International Conference on Machine Learning,52,42,7,105,14,28,NimbusRomNo9L,11,6,7,14,0,10,7528
231942605,2102.08860,ShaRF: Shape-conditioned Radiance Fields from a Single View,2021,International Conference on Machine Learning,92,59,2,0,0,0,NimbusRomNo9L,11,0,0,0,0,0,8322
249712086,2206.07908,Simultaneously Learning Stochastic and Adversarial Bandits with General Graph Feedback,2022,International Conference on Machine Learning,5,25,0,8,0,0,NimbusRomNo9L,10,0,1,0,0,0,7603
248391930,2204.12371,Social learning spontaneously emerges by searching optimal heuristics with deep reinforcement learning,2022,International Conference on Machine Learning,0,62,0,42,0,39,NimbusRomNo9L,20,0,15,8,0,0,11315
219401383,2006.03451,Sparsified Linear Programming for Zero-Sum Equilibrium Finding,2020,International Conference on Machine Learning,9,25,0,68,18,9,CMMI10,12,0,11,7,0,4,9059
220496724,2007.05994,State Space Expectation Propagation: Efficient Inference Schemes for Temporal Gaussian Processes,2020,International Conference on Machine Learning,11,54,1,117,151,15,NimbusRomNo9L,19,16,16,18,0,4,12147
250341009,2212.03798,Stochastic Rising Bandits,2022,International Conference on Machine Learning,8,39,1,135,276,24,NimbusRomNo9L,36,4,13,16,0,4,15748
220302276,2007.00969,Structure Adaptive Algorithms for Stochastic Bandits,2020,International Conference on Machine Learning,22,25,6,61,53,10,NimbusRomNo9L,28,5,5,8,2,0,17326
235732338,2107.01360,Supervised Off-Policy Ranking,2021,International Conference on Machine Learning,4,50,1,20,10,107,NimbusRomNo9L,17,8,6,12,0,12,8310
249395241,2206.02435,Tackling covariate shift with node-based Bayesian neural networks,2022,International Conference on Machine Learning,5,47,0,88,50,93,NimbusRomNo9L,25,11,17,10,0,4,11827
231934213,2102.07988,TeraPipe: Token-Level Pipeline Parallelism for Training Large-Scale Language Models,2021,International Conference on Machine Learning,74,39,5,92,15,31,NimbusRomNo9L,12,0,10,7,0,8,8639
228376375,2012.06244,The Implicit Bias for Adaptive Optimization Algorithms on Homogeneous Neural Networks,2020,International Conference on Machine Learning,25,46,2,60,40,12,NimbusRomNo9L,57,0,7,11,0,0,25797
219708868,2006.09065,The limits of min-max optimization algorithms: convergence to spurious non-critical sets,2020,International Conference on Machine Learning,65,111,8,58,211,22,SFRM0700,36,1,9,11,0,0,17733
263793980,2102.07800,Top-k eXtreme Contextual Bandits with Arm Hierarchy,2021,International Conference on Machine Learning,7,48,2,127,134,19,NimbusRomNo9L,32,2,13,6,0,4,14702
235377074,2007.04833,Towards Open-World Recommendation: An Inductive Model-based Collaborative Filtering Approach,2020,International Conference on Machine Learning,34,40,8,40,54,24,NimbusRomNo9L,17,10,13,16,2,12,12522
235421224,2106.12491,Training Data Subset Selection for Regression with Controlled Generalization Error,2021,International Conference on Machine Learning,18,51,1,0,0,0,NimbusRomNo9L,27,0,7,1,0,0,12733
220250819,2006.16236,Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention,2020,International Conference on Machine Learning,1008,43,152,64,46,52,NimbusRomNo9L,17,0,10,12,7,10,8711
218718310,2005.10242,Understanding Contrastive Representation Learning through Alignment and Uniformity on the Hypersphere,2020,International Conference on Machine Learning,1326,65,169,0,0,0,NimbusRomNo9L,41,3,7,0,0,0,25985
247940152,2204.01050,Understanding the unstable convergence of gradient descent,2022,International Conference on Machine Learning,43,14,9,38,64,41,NimbusRomNo9L,11,1,9,8,3,0,7259
248965281,2205.10195,Unsupervised Flow-Aligned Sequence-to-Sequence Learning for Video Restoration,2022,International Conference on Machine Learning,8,62,0,71,42,21,Unknown,11,0,6,10,0,0,7285
250340881,2202.04208,Validating Causal Inference Methods,2022,International Conference on Machine Learning,15,51,1,10,0,4,NimbusRomNo9L,14,0,2,0,0,0,8517
235376865,2106.04615,Vector Quantized Models for Planning,2021,International Conference on Machine Learning,33,64,1,133,16,44,NimbusRomNo9L,15,14,6,8,12,2,9187
252355508,2208.01003,What Can Be Learnt With Wide Convolutional Neural Networks?,2022,International Conference on Machine Learning,7,71,0,0,0,0,NimbusRomNo9L,33,0,0,0,0,0,19440
220496043,2007.06346,Whitening for Self-Supervised Representation Learning,2020,International Conference on Machine Learning,243,65,36,207,26,15,NimbusRomNo9L,12,0,10,4,0,10,8344
235826248,2109.05829,Zeroth-Order Non-Convex Learning via Hierarchical Dual Averaging,2021,International Conference on Machine Learning,8,57,1,4,0,0,SFRM0700,40,1,9,0,0,0,19515
219177289,2006.00706,(Locally) Differentially Private Combinatorial Semi-Bandits,2020,International Conference on Machine Learning,17,49,2,122,113,0,NimbusRomNo9L,20,0,7,14,0,2,12580
250072051,2206.12543,"A Fast, Well-Founded Approximation to the Empirical Neural Tangent Kernel",2022,International Conference on Machine Learning,8,51,1,133,155,104,NimbusRomNo9L,21,0,14,6,0,0,13774
224724503,2010.08581,A Sampling Based Method for Tensor Ring Decomposition,2020,International Conference on Machine Learning,21,78,4,0,0,0,NimbusRomNo9L,21,0,11,0,0,0,12595
232013629,2102.11203,A Theory of Label Propagation for Subpopulation Shift,2021,International Conference on Machine Learning,41,85,4,2,0,0,NimbusRomNo9L,28,0,1,0,0,0,12927
250420855,2108.13097,A theory of representation learning gives a deep generalisation of kernel methods,2021,International Conference on Machine Learning,3,55,1,74,256,41,NimbusRomNo9L,36,0,17,15,0,2,17764
249847807,2206.08529,Accelerating Shapley Explanation via Contributive Cooperator Selection,2022,International Conference on Machine Learning,13,35,0,39,106,30,NimbusRomNo9L,15,0,16,12,0,8,9790
211146668,2002.07348,Adaptive Region-Based Active Learning,2020,International Conference on Machine Learning,16,36,0,71,131,104,NimbusRomNo9L,23,1,10,4,0,2,14739
247595140,2203.10502,Adversarial Parameter Attack on Deep Neural Networks,2022,International Conference on Machine Learning,4,58,0,85,102,4,CMR10,29,0,7,14,3,22,12566
221995581,2009.14108,Align-RUDDER: Learning From Few Demonstrations by Reward Redistribution,2020,International Conference on Machine Learning,33,127,3,156,4,27,NimbusRomNo9L,42,0,7,0,0,2,22154
211252812,2002.09469,An end-to-end approach for the verification problem: learning the right distance,2020,International Conference on Machine Learning,6,69,0,103,18,23,NimbusRomNo9L,18,2,9,11,5,10,11273
246411585,2201.11969,Approximately Equivariant Networks for Imperfectly Symmetric Dynamics,2022,International Conference on Machine Learning,45,65,3,0,0,0,NimbusRomNo9L,14,0,7,0,0,0,8194
219686905,2006.08198,AutoGAN-Distiller: Searching to Compress Generative Adversarial Networks,2020,International Conference on Machine Learning,81,69,18,108,6,53,NimbusRomNo9L,12,0,6,10,0,16,8398
232110471,2103.03230,Barlow Twins: Self-Supervised Learning via Redundancy Reduction,2021,International Conference on Machine Learning,1674,52,302,12,0,3,NimbusRomNo9L,13,0,6,11,4,2,8884
211258943,2002.10118,"Being Bayesian, Even Just a Bit, Fixes Overconfidence in ReLU Networks",2020,International Conference on Machine Learning,222,54,15,0,0,0,NimbusRomNo9L,21,0,10,0,0,0,13599
