Topic,Count,Name,Representation,Representative_Docs
9,44,9_optimization_001000_function_basketball,"['optimization', '001000', 'function', 'basketball', 'bayesian', 'design', 'proximal', 'objective', 'problem', 'dist']","['Addressing Optimism Bias in Sequence Modeling for Reinforcement Learning', 'AR-DAE Towards Unbiased Neural Entropy Gradient Estimation', 'Efficiently Learning Adversarially Robust Halfspaces with Noise', 'Communicating via Markov Decision Processes', 'Reasoning Over Virtual Knowledge Bases With Open Predicate Relations']"
10,41,10_domain_source_target_adaptation,"['domain', 'source', 'target', 'adaptation', 'shift', 'domains', 'data', 'distribution', 'spurious', 'model']","['Quantum-Inspired Algorithms from Randomized Numerical Linear Algebra', 'On Collective Robustness of Bagging Against Data Poisoning', 'Variational Inference with Locally Enhanced Bounds for Hierarchical Models', 'Fast Projection Onto Convex Smooth Constraints', 'Actionable Models Unsupervised Offline Reinforcement Learning of Robotic Skills']"
11,38,11_speech_translation_speaker_audio,"['speech', 'translation', 'speaker', 'audio', 'model', 'models', 'language', 'pretraining', 'speakers', 'training']","['How Framelets Enhance Graph Neural Networks', 'Variational Inference for Infinitely Deep Neural Networks', ""Revisiting Over-smoothing and Over-squashing using Ollivier's Ricci Curvature"", 'One Size Fits All Can We Train One Denoiser for All Noise Levels', 'Adaptive Sampling for Best Policy Identification in Markov Decision Processes']"
12,36,12_causal_treatment_data_counterfactual,"['causal', 'treatment', 'data', 'counterfactual', 'variables', 'intervention', '001', 'observational', 'model', '000']","['GLSearch Maximum Common Subgraph Detection via Learning to Search', 'Optimal Algorithms for Mean Estimation under Local Differential Privacy', 'Training Normalizing Flows from Dependent Data', 'Adversarial robustness guarantees for random deep neural networks', 'Faster Privacy Accounting via Evolving Discretization']"
13,35,13_gan_gans_discriminator_generator,"['gan', 'gans', 'discriminator', 'generator', 'generative', 'images', 'image', 'training', 'ecg', 'data']","['Regret Bounds for Stochastic Shortest Path Problems with Linear Function Approximation', 'Exact Optimal Accelerated Complexity for Fixed-Point Iterations', 'Blocks Assemble! Learning to Assemble with Large-Scale Structured Reinforcement Learning', 'On Reward-Free RL with Kernel and Neural Function Approximations Single-Agent MDP and Markov Game', 'Online Learning for Active Cache Synchronization']"
14,34,14_clustering_cluster_algorithm_kmeans,"['clustering', 'cluster', 'algorithm', 'kmeans', 'clusters', 'points', 'centers', 'lemma', 'set', 'cost']","['A Hierarchical Bayesian Approach to Inverse Reinforcement Learning with Symbolic Reward Machines', 'Out-of-Distribution Generalization via Risk Extrapolation (REx)', 'Monte Carlo Variational Auto-Encoders', 'Contextual Bandits with Large Action Spaces Made Practical', 'Model-Free Opponent Shaping']"
15,33,15_equivariant_group_equivariance_3d,"['equivariant', 'group', 'equivariance', '3d', 'groups', 'networks', 'lie', 'rotation', 'point', 'convolution']","['Fold2Seq A Joint Sequence(1D)-Fold(3D) Embedding-based Generative Model for Protein Design', 'Tesseract Tensorised Actors for Multi-Agent Reinforcement Learning', 'A Kernel-Based View of Language Model Fine-Tuning', 'Variational Sparse Coding with Learned Thresholding', 'Stochastic Rising Bandits']"
16,32,16_uncertainty_bayesian_posterior_deep,"['uncertainty', 'bayesian', 'posterior', 'deep', 'neural', 'model', 'data', 'inference', 'networks', 'prior']","['Control Frequency Adaptation via Action Persistence in Batch Reinforcement Learning', 'Function Contrastive Learning of Transferable Meta-Representations', 'Confidence Score for Source-Free Unsupervised Domain Adaptation', 'Federated Learning with Label Distribution Skew via Logits Calibration', 'Learning a Universal Template for Few-shot Dataset Generalization']"
17,32,17_communication_distributed_sgd_local,"['communication', 'distributed', 'sgd', 'local', 'decentralized', 'gradient', 'compression', 'lemma', 'consensus', 'optimization']","['On the Number of Linear Regions of Convolutional Neural Networks', 'On Linear Identifiability of Learned Representations', ""Don't Just Blame Over-parametrization for Over-confidence Theoretical Analysis of Calibration in Binary Classification"", 'Convolutional and Residual Networks Provably Contain Lottery Tickets', 'A Generalization of ViTMLP-Mixer to Graphs']"
18,31,18_ode_time_neural_system,"['ode', 'time', 'neural', 'system', 'series', 'recurrent', 'systems', 'dynamics', 'model', 'equations']","['Hermite Polynomial Features for Private Data Generation', ""Everyone's Preference Changes Differently A Weighted Multi-Interest Model For Retrieval"", 'A Distribution-dependent Analysis of Meta Learning', 'Binary Classification from Multiple Unlabeled Datasets via Surrogate Set Classification', 'TeraPipe Token-Level Pipeline Parallelism for Training Large-Scale Language Models']"
19,31,19_matrix_matrices_lemma_algorithm,"['matrix', 'matrices', 'lemma', 'algorithm', 'theorem', 'probability', 'proof', 'rank', 'entries', 'random']","['Adversarial purification with Score-based generative models', 'Sublinear-Time Clustering Oracle for Signed Graphs', 'Tuning Language Models as Training Data Generators for Augmentation-Enhanced Few-Shot Learning', 'GP-Tree A Gaussian Process Classifier for Few-Shot Incremental Learning', 'Temporally Correlated Task Scheduling for Sequence Learning']"
20,30,20_federated_clients_local_client,"['federated', 'clients', 'local', 'client', 'fl', 'learning', 'global', 'communication', 'fedavg', 'data']","['RSC Accelerate Graph Neural Networks Training via Randomized Sparse Computations', ""On Proximal Policy Optimization's Heavy-tailed Gradients"", 'Model Ratatouille Recycling Diverse Models for Out-of-Distribution Generalization', 'Quantum Boosting', 'A Tighter Analysis of Spectral Clustering, and Beyond']"
21,29,21_fairness_fair_group_sensitive,"['fairness', 'fair', 'group', 'sensitive', 'data', 'attributes', 'groups', 'algorithm', 'learning', 'disparity']","['Emergent Social Learning via Multi-agent Reinforcement Learning', 'Quantifying the Benefit of Using Differentiable Learning over Tangent Kernels', 'Plan Better Amid Conservatism Offline Multi-Agent Reinforcement Learning with Actor Rectification', 'Tensor Programs IIb Architectural Universality of Neural Tangent Kernel Training Dynamics', 'Quasi-Global Momentum Accelerating Decentralized Deep Learning on Heterogeneous Data']"
22,28,22_molecular_molecules_molecule_reaction,"['molecular', 'molecules', 'molecule', 'reaction', 'graph', 'chemical', '3d', 'atom', 'protein', 'generation']","['Multi-Agent Determinantal Q-Learning', 'A Closer Look at Self-supervised Lightweight Vision Transformers', 'Reserve Price Optimization for First Price Auctions', 'Learning-augmented private algorithms for multiple quantile release', 'Universal Equivariant Multilayer Perceptrons']"
23,28,23_contrastive_learning_loss_rand,"['contrastive', 'learning', 'loss', 'rand', 'augmentations', '128', 'representation', 'comp', 'augmentation', 'supervised']","['Functional Space Analysis of Local GAN Convergence', 'ModLaNets Learning Generalisable Dynamics via Modularity and Physical Inductive Bias', 'Order Matters Probabilistic Modeling of Node Sequence for Graph Generation', 'Provably Correct Optimization and Exploration with Non-linear Policies', 'Self-supervised models of audio effectively explain human cortical responses to speech']"
24,27,24_pruning_sparsity_network_networks,"['pruning', 'sparsity', 'network', 'networks', 'sparse', 'training', 'lottery', 'weights', 'pruned', 'layer']","['DepthShrinker A New Compression Paradigm Towards Boosting Real-Hardware Efficiency of Compact Neural Networks', 'Large Batch Experience Replay', 'A Generic First-Order Algorithmic Framework for Bi-Level Programming Beyond Lower-Level Singleton', 'Rethinking Batch Normalization in Transformers', 'Randomized Smoothing of All Shapes and Sizes']"
25,26,25_image_language_visual_images,"['image', 'language', 'visual', 'images', 'clip', 'text', 'model', 'vision', 'pretraining', 'zeroshot']","['Zero-Shot Text-to-Image Generation', 'Fighting Fire with Fire Contrastive Debiasing without Bias-free Data via Generative Bias-transformation', 'On the Generalization Effects of Linear Transformations in Data Augmentation', 'Improving Robustness of Deep-Learning-Based Image Reconstruction', 'Subspace Fitting Meets Regression The Effects of Supervision and Orthonormality Constraints on Double Descent of Generalization Errors']"
26,26,26_quantization_compression_precision_quantized,"['quantization', 'compression', 'precision', 'quantized', 'neural', 'bits', 'bit', 'training', 'activation', 'quantum']","['Federated Continual Learning with Weighted Inter-client Transfer', 'Deduplicating Training Data Mitigates Privacy Risks in Language Models', 'Analyzing Diffusion as Serial Reproduction', '(Locally) Differentially Private Combinatorial Semi-Bandits', 'MAE-DET Revisiting Maximum Entropy Principle in Zero-Shot NAS for Efficient Object Detection']"
27,25,27_code_program_reasoning_language,"['code', 'program', 'reasoning', 'language', 'prompt', 'programs', 'model', 'query', 'string', 'repair']","['Biological Sequence Design with GFlowNets', 'Privacy for Free How does Dataset Condensation Help Privacy', 'Active Slices for Sliced Stein Discrepancy', 'Q-value Path Decomposition for Deep Multiagent Reinforcement Learning', 'Regret Minimization and Convergence to Equilibria in General-sum Markov Games']"
28,22,28_sgd_rate_stochastic_gradient,"['sgd', 'rate', 'stochastic', 'gradient', 'noise', 'learning', 'step', 'convergence', 'stepsize', 'theorem']","['On Transportation of Mini-batches A Hierarchical Approach', 'On the Finite-Time Complexity and Practical Computation of Approximate Stationarity Concepts of Lipschitz Functions', 'Markpainting Adversarial Machine Learning meets Inpainting', 'Performative Prediction', 'Interpretable Stein Goodness-of-fit Tests on Riemannian Manifold']"
29,21,29_language_model_single_prompt,"['language', 'model', 'single', 'prompt', 'models', 'questions', 'question', 'pretraining', 'retrieval', 'training']","['Fed-CBS A Heterogeneity-Aware Client Sampling Mechanism for Federated Learning via Class-Imbalance Reduction', 'Open-Sampling Exploring Out-of-Distribution data for Re-balancing Long-tailed datasets', 'A Riemannian Block Coordinate Descent Method for Computing the Projection Robust Wasserstein Distance', 'Proximal denoiser for convergent plug-and-play optimization with nonconvex regularization', 'Learning Iterative Reasoning through Energy Minimization']"
30,20,30_metalearning_task_tasks_maml,"['metalearning', 'task', 'tasks', 'maml', 'learning', 'lemma', 'nnx', 'meta', 'proof', 'anil']","['Familywise Error Rate Control by Interactive Unmasking', 'Synthesizer Rethinking Self-Attention for Transformer Models', 'Partial Trace Regression and Low-Rank Kraus Decomposition', 'Approximate Frank-Wolfe Algorithms over Graph-structured Support Sets', 'Universal and data-adaptive algorithms for model selection in linear contextual bandits']"
31,20,31_gp_kernel_inducing_gaussian,"['gp', 'kernel', 'inducing', 'gaussian', 'processes', 'gps', 'points', 'kernels', 'variational', 'cg']","['Recomposing the Reinforcement Learning Building Blocks with Hypernetworks', 'Homomorphism Autoencoder - Learning Group Structured Representations from Observed Transitions', 'Popular decision tree algorithms are provably noise tolerant', 'Existence and Estimation of Critical Batch Size for Training Generative Adversarial Networks with Two Time-Scale Update Rule', 'Option Discovery in the Absence of Rewards with Manifold Analysis']"
32,19,32_ood_detection_anomaly_indistribution,"['ood', 'detection', 'anomaly', 'indistribution', 'outofdistribution', 'data', 'test', 'outlier', 'training', 'density']","['An Imitation Learning Approach for Cache Replacement', 'A Deep Reinforcement Learning Approach to Marginalized Importance Sampling with the Successor Representation', 'Channel Equilibrium Networks for Learning Deep Representation', 'Fast Inference from Transformers via Speculative Decoding', 'Nonparametric Involutive Markov Chain Monte Carlo']"
33,18,33_explanation_explanations_saliency_feature,"['explanation', 'explanations', 'saliency', 'feature', 'model', 'features', 'models', 'importance', 'methods', 'faithfulness']","['RNN with Particle Flow for Probabilistic Spatio-temporal Forecasting', 'Discrete Key-Value Bottleneck', 'Proper Network Interpretability Helps Adversarial Robustness in Classification', 'Cluster Explanation via Polyhedral Descriptions', 'Median Matrix Completion from Embarrassment to Optimality']"
34,18,34_memory_continual_task_learning,"['memory', 'continual', 'task', 'learning', 'tasks', 'mclstm', 'forgetting', 'lstm', 'neural', 'model']","['Differentially Private Sliced Wasserstein Distance', 'Understanding self-supervised Learning Dynamics without Contrastive Pairs', 'YourTTS Towards Zero-Shot Multi-Speaker TTS and Zero-Shot Voice Conversion for everyone', 'On Improving Model-Free Algorithms for Decentralized Multi-Agent Reinforcement Learning', 'Learning from History for Byzantine Robust Optimization']"
35,17,35_image_sensing_reconstruction_inverse,"['image', 'sensing', 'reconstruction', 'inverse', 'generative', 'measurements', 'images', 'denoising', 'compressed', 'imaging']","['Planning to Explore via Self-Supervised World Models', 'Lower-bounded proper losses for weakly supervised classification', 'Oracles & Followers Stackelberg Equilibria in Deep Multi-Agent Reinforcement Learning', 'Temporal Difference Learning for Model Predictive Control', 'Learning to Separate Voices by Spatial Regions']"
36,17,36_tree_trees_decision_leaf,"['tree', 'trees', 'decision', 'leaf', '10', 'depth', 'node', 'leaves', 'optimal', 'cart']","['Coordinated Attacks against Contextual Bandits Fundamental Limits and Defense Mechanisms', 'Implicit-PDF Non-Parametric Representation of Probability Distributions on the Rotation Manifold', 'Adaptive Identification of Populations with Treatment Benefit in Clinical Trials Machine Learning Challenges and Solutions', 'Simple and near-optimal algorithms for hidden stratification and multi-group learning', 'Deep Reference Priors What is the best way to pretrain a model']"
37,16,37_noisy_label_labels_noise,"['noisy', 'label', 'labels', 'noise', 'transition', 'clean', 'matrix', 'liu', 'ls', 'learning']","['Least Squares Estimation using Sketched Data with Heteroskedastic Errors', 'Explainable k-Means and k-Medians Clustering', 'Feature Learning and Signal Propagation in Deep Neural Networks', 'Generalization Guarantees for Sparse Kernel Approximation with Entropic Optimal Features', 'Being Bayesian, Even Just a Bit, Fixes Overconfidence in ReLU Networks']"
38,15,38_submodular_algorithm_elements_maximization,"['submodular', 'algorithm', 'elements', 'maximization', 'set', 'function', 'streaming', 'monotone', 'functions', 'element']","['DeepReDuce ReLU Reduction for Fast Private Inference', 'Probabilistic ODE Solutions in Millions of Dimensions', 'Improving Expert Predictions with Conformal Prediction', 'Iterative Hard Thresholding with Adaptive Regularization Sparser Solutions Without Sacrificing Runtime', 'Reinforcement Learning of Implicit and Explicit Control Flow in Instructions']"
39,15,39_search_nas_architecture_architectures,"['search', 'nas', 'architecture', 'architectures', 'snn', 'spiking', 'supernet', 'neural', 'space', '2019']","[""Diffusion Earth Mover's Distance and Distribution Embeddings"", 'Interval Bound Interpolation for Few-shot Learning with Few Tasks', 'On the Iteration Complexity of Hypergradient Computation', 'Provably Adversarially Robust Nearest Prototype Classifiers', 'Learning GFlowNets from partial episodes for improved convergence and stability']"
40,14,40_tensor_decomposition_users_matrix,"['tensor', 'decomposition', 'users', 'matrix', 'sampling', 'time', 'model', 'factorization', 'tensors', 'factors']","['Improving language models by retrieving from trillions of tokens', 'Self-Improved Retrosynthetic Planning', 'Scalable First-Order Bayesian Optimization via Structured Automatic Differentiation', 'Massively Parallel and Asynchronous Tsetlin Machine Architecture Supporting Almost Constant-Time Scaling', 'A Simple yet Universal Strategy for Online Convex Optimization']"
41,14,41_pde_pdes_equation_pinns,"['pde', 'pdes', 'equation', 'pinns', 'r3', 'pinn', 'equations', 'neural', 'uid', 'time']","['Expression might be enough representing pressure and demand for reinforcement learning based traffic signal control', 'Stable Conformal Prediction Sets', 'Estimating Model Uncertainty of Neural Networks in Sparse Information Form', 'Generalizing Gaussian Smoothing for Random Search', 'Unsupervised Detection of Contextualized Embedding Bias with Application to Ideology']"
42,13,42_bound_bounds_loss_lemma,"['bound', 'bounds', 'loss', 'lemma', 'theorem', 'margin', 'risk', 'sample', 'function', 'error']","['Bayesian Algorithm Execution Estimating Computable Properties of Black-box Functions Using Mutual Information', 'On Conditional Versus Marginal Bias in Multi-Armed Bandits', 'Shortest Edit Path Crossover A Theory-driven Solution to the Permutation Problem in Evolutionary Neural Architecture Search', 'On the Unreasonable Effectiveness of the Greedy Algorithm Greedy Adapts to Sharpness', 'FILTRA Rethinking Steerable CNN by Filter Transform']"
43,13,43_conformal_calibration_prediction_cp,"['conformal', 'calibration', 'prediction', 'cp', 'coverage', 'nonconformity', 'quantile', 'candidates', 'calibrated', 'set']","['Improved Sleeping Bandits with Stochastic Actions Sets and Adversarial Rewards', 'Improving Generative Imagination in Object-Centric World Models', 'Fairwashing Explanations with Off-Manifold Detergent', 'Prioritized Training on Points that are Learnable, Worth Learning, and Not Yet Learnt', 'A Tale of Two Efficient and Informative Negative Sampling Distributions']"
44,13,44_label_loss_labels_partial,"['label', 'loss', 'labels', 'partial', 'learning', 'risk', 'classication', 'data', 'weak', 'pll']","['World Model as a Graph Learning Latent Landmarks for Planning', 'Refining Generative Process with Discriminator Guidance in Score-based Diffusion Models', 'Do Differentiable Simulators Give Better Policy Gradients', 'Optimizing Long-term Social Welfare in Recommender Systems A Constrained Matching Approach', 'Projection Robust Wasserstein Barycenters']"
45,12,45_active_oracle_mal_learning,"['active', 'oracle', 'mal', 'learning', 'sampling', 'probability', 'acquisition', 'labels', 'query', 'error']","['Parallelizing Legendre Memory Unit Training', 'Label-Descriptive Patterns and their Application to Characterizing Classification Errors', 'Backpropagated Neighborhood Aggregation for Accurate Training of Spiking Neural Networks', 'Branching Reinforcement Learning', 'High-Dimensional Robust Mean Estimation via Gradient Descent']"
46,11,46_fewshot_set_classes_metalearning,"['fewshot', 'set', 'classes', 'metalearning', 'learning', 'support', 'novel', 'query', '2019', 'base']","['Learning Infinite-Horizon Average-Reward Markov Decision Processes with Constraints', 'Learning To Cut By Looking Ahead Cutting Plane Selection via Imitation Learning', 'Understanding Dataset Difficulty with V-Usable Information', 'CIFS Improving Adversarial Robustness of CNNs via Channel-wise Importance-based Feature Selection', 'POET Training Neural Networks on Tiny Devices with Integrated Rematerialization and Paging']"
47,10,47_disentanglement_ae_representations_disentangled,"['disentanglement', 'ae', 'representations', 'disentangled', 'manifold', 'latent', 'factors', 'representation', 'learning', 'locatello']","['A Graph to Graphs Framework for Retrosynthesis Prediction', 'Synthetic Data for Model Selection', 'AutoGAN-Distiller Searching to Compress Generative Adversarial Networks', 'A Law of Robustness beyond Isoperimetry', 'Heterogeneity for the Win One-Shot Federated Clustering']"
